"UniqueID","Probability1"
7335,0.01
7336,0.021
7332,0.048
7333,0.292
7331,0.021
7330,0.161
7329,0.024
7327,0.095
7323,0.042
7324,0.028
7326,0.091
7325,0.018
7328,0.076
7319,0.268
7316,0.227
7320,0.042
7321,0.026
7318,0.039
7322,0.027
7315,0.092
7317,0.313
7312,0.514
7313,0.351
7314,0.503
7310,0.302
7311,0.263
7309,0.086
7308,0.906
7307,0.389
7407,0.013
7408,0.115
7405,0.179
7406,0.022
7403,0.269
7404,0.201
7401,0.08
7402,0.031
7400,0.053
7399,0.108
7398,0.023
7395,0.021
7394,0.31
7397,0.173
7396,0.102
7387,0.099
7386,0.238
7391,0.072
7393,0.212
7388,0.031
7392,0.007
7389,0.068
7390,0.28
7383,0.023
7382,0.374
7385,0.027
7384,0.105
7493,0.019
7467,0.023
7469,0.138
7471,0.218
7470,0.526
7468,0.082
7472,0.128
7466,0.089
7457,0.122
7463,0.379
7459,0.364
7460,0.034
7461,0.028
7458,0.028
7465,0.035
7464,0.016
7462,0.055
7456,0.191
7455,0.502
7453,0.031
7452,0.042
7448,0.026
7454,0.229
7450,0.031
7449,0.075
7451,0.199
7440,0.237
7443,0.599
7444,0.125
7447,0.308
7441,0.07
7442,0.023
7446,0.057
7445,0.555
7435,0.129
7438,0.256
7437,0.079
7433,0.319
7436,0.241
7434,0.033
7439,0.269
7431,0.016
7430,0.572
7432,0.034
7426,0.031
7427,0.363
7422,0.044
7425,0.023
7423,0.033
7420,0.088
7419,0.103
7424,0.318
7421,0.034
7428,0.034
7429,0.353
7418,0.074
7417,0.036
7416,0.297
7415,0.249
7413,0.296
7414,0.041
7412,0.399
7411,0.881
7492,0.012
7491,0.02
7490,0.41
7487,0.121
7488,0.167
7489,0.049
7486,0.023
7485,0.158
7483,0.138
7484,0.066
7482,0.023
7478,0.021
7480,0.171
7479,0.028
7481,0.039
7475,0.315
7474,0.503
7476,0.04
7473,0.463
7477,0.041
7505,0.112
7500,0.541
7501,0.24
7499,0.138
7498,0.601
7497,0.248
7495,0.719
7496,0.947
7494,0.128
7502,0.768
7503,0.579
7504,0.017
7517,0.07
7516,0.184
7515,0.104
7514,0.333
7513,0.505
7512,0.18
7510,0.065
7511,0.612
7509,0.687
7508,0.186
7506,0.383
7507,0.435
7522,0.037
7521,0.398
7519,0.886
7520,0.401
7518,0.02
7613,0.052
7612,0.163
7582,0.129
7586,0.571
7584,0.129
7585,0.287
7587,0.08
7583,0.297
7575,0.059
7574,0.446
7581,0.526
7576,0.041
7579,0.038
7578,0.408
7580,0.031
7577,0.059
7565,0.034
7567,0.118
7570,0.117
7566,0.05
7569,0.237
7568,0.112
7572,0.327
7573,0.791
7571,0.261
7563,0.022
7562,0.407
7561,0.165
7564,0.036
7560,0.065
7558,0.493
7556,0.219
7555,0.952
7559,0.404
7557,0.244
7552,0.089
7551,0.157
7553,0.178
7554,0.306
7547,0.253
7548,0.019
7550,0.011
7546,0.233
7549,0.198
7541,0.392
7542,0.368
7543,0.103
7544,0.315
7545,0.062
7535,0.65
7539,0.31
7537,0.297
7538,0.69
7536,0.453
7540,0.1
7534,0.657
7533,0.564
7532,0.108
7531,0.046
7611,0.405
7530,0.071
7529,0.296
7526,0.369
7528,0.24
7525,0.083
7527,0.899
7524,0.479
7523,0.135
7610,0.044
7608,0.017
7607,0.045
7609,0.068
7603,0.036
7606,0.183
7604,0.025
7605,0.269
7602,0.126
7601,0.088
7600,0.149
7598,0.034
7597,0.272
7596,0.111
7599,0.149
7595,0.013
7590,0.016
7594,0.296
7591,0.025
7593,0.016
7592,0.08
7588,0.022
7589,0.016
7701,0.063
7702,0.194
7703,0.015
7673,0.611
7675,0.101
7671,0.325
7672,0.524
7674,0.058
7663,0.028
7664,0.032
7665,0.035
7670,0.293
7667,0.035
7662,0.245
7666,0.052
7668,0.069
7669,0.095
7652,0.251
7661,0.064
7660,0.034
7653,0.026
7655,0.031
7656,0.066
7654,0.015
7659,0.083
7658,0.19
7657,0.126
7648,0.067
7651,0.5
7647,0.084
7649,0.287
7650,0.134
7645,0.051
7641,0.033
7644,0.04
7646,0.742
7643,0.255
7642,0.042
7640,0.045
7637,0.235
7638,0.024
7639,0.513
7636,0.63
7633,0.125
7634,0.424
7635,0.653
7630,0.072
7624,0.015
7625,0.363
7629,0.196
7623,0.104
7628,0.365
7627,0.243
7622,0.65
7632,0.039
7631,0.411
7626,0.026
7621,0.043
7620,0.125
7619,0.581
7700,0.126
7618,0.091
7617,0.233
7616,0.232
7615,0.322
7614,0.918
7698,0.252
7699,0.146
7696,0.031
7695,0.011
7697,0.014
7693,0.155
7692,0.171
7694,0.15
7690,0.033
7691,0.125
7689,0.28
7687,0.189
7685,0.005
7686,0.017
7688,0.11
7683,0.029
7680,0.092
7679,0.35
7681,0.063
7684,0.338
7682,0.214
7677,0.073
7678,0.018
7676,0.355
7827,0.787
7826,0.016
7797,0.023
7795,0.018
7796,0.634
7800,0.022
7799,0.216
7798,0.19
7789,0.842
7793,0.336
7788,0.035
7792,0.048
7790,0.315
7786,0.302
7794,0.39
7784,0.036
7782,0.022
7783,0.025
7787,0.037
7791,0.478
7785,0.058
7771,0.128
7773,0.036
7775,0.195
7777,0.819
7781,0.473
7769,0.017
7778,0.022
7779,0.058
7768,0.245
7766,0.101
7776,0.023
7774,0.025
7772,0.063
7767,0.263
7780,0.033
7770,0.028
7764,0.02
7765,0.045
7761,0.193
7759,0.729
7757,0.038
7763,0.024
7762,0.173
7758,0.026
7756,0.03
7760,0.059
7755,0.134
7749,0.032
7750,0.075
7747,0.039
7743,0.613
7742,0.409
7751,0.017
7753,0.203
7744,0.194
7745,0.065
7754,0.033
7748,0.205
7746,0.319
7752,0.045
7731,0.079
7735,0.032
7740,0.052
7734,0.467
7737,0.035
7741,0.045
7736,0.245
7730,0.012
7739,0.035
7733,0.019
7738,0.046
7732,0.062
7727,0.231
7729,0.032
7725,0.256
7726,0.016
7728,0.219
7721,0.03
7717,0.376
7720,0.063
7719,0.09
7718,0.032
7714,0.327
7724,0.578
7716,0.061
7715,0.021
7722,0.154
7723,0.14
7711,0.417
7710,0.04
7712,0.438
7713,0.043
7709,0.025
7707,0.518
7708,0.342
7825,0.312
7706,0.054
7704,0.085
7705,0.605
7824,0.071
7823,0.014
7822,0.02
7821,0.132
7818,0.035
7820,0.16
7819,0.021
7817,0.053
7815,0.188
7816,0.274
7814,0.185
7813,0.141
7812,0.124
7811,0.204
7810,0.01
7809,0.477
7807,0.104
7808,0.037
7801,0.019
7803,0.021
7802,0.056
7804,0.368
7806,0.114
7805,0.074
7920,0.045
7918,0.134
7921,0.248
7919,0.042
7917,0.198
7888,0.423
7887,0.153
7889,0.457
7890,0.011
7883,0.224
7879,0.05
7885,0.058
7881,0.135
7884,0.02
7882,0.175
7886,0.328
7880,0.036
7875,0.165
7876,0.038
7874,0.218
7873,0.295
7878,0.27
7877,0.017
7871,0.345
7869,0.566
7867,0.06
7865,0.132
7870,0.454
7872,0.059
7863,0.2
7861,0.128
7862,0.104
7866,0.061
7868,0.197
7864,0.406
7860,0.09
7859,0.128
7855,0.968
7858,0.246
7857,0.28
7856,0.235
7854,0.058
7852,0.115
7853,0.268
7850,0.047
7851,0.083
7849,0.036
7847,0.15
7844,0.157
7848,0.101
7846,0.042
7845,0.389
7842,0.348
7843,0.092
7840,0.023
7841,0.133
7839,0.237
7838,0.056
7837,0.267
7832,0.204
7835,0.482
7834,0.378
7836,0.595
7833,0.031
7830,0.145
7831,0.228
7829,0.945
7828,0.265
7916,0.027
7915,0.065
7913,0.23
7914,0.57
7912,0.018
7911,0.148
7909,0.023
7910,0.023
7905,0.037
7903,0.021
7908,0.234
7906,0.16
7904,0.026
7907,0.129
7902,0.234
7896,0.123
7901,0.082
7900,0.015
7898,0.237
7897,0.626
7899,0.076
7894,0.027
7892,0.051
7893,0.168
7895,0.05
7891,0.098
8012,0.017
7989,0.568
7987,0.072
7988,0.202
7990,0.137
7986,0.779
7991,0.053
7982,0.069
7984,0.228
7983,0.733
7980,0.013
7981,0.15
7985,0.031
7979,0.282
7976,0.285
7975,0.039
7974,0.169
7977,0.024
7972,0.033
7978,0.347
7973,0.214
7961,0.197
7971,0.122
7970,0.046
7968,0.017
7963,0.034
7966,0.031
7959,0.124
7962,0.206
7958,0.303
7965,0.104
7967,0.03
7960,0.204
7969,0.125
7964,0.041
7944,0.022
7948,0.016
7943,0.029
7956,0.028
7955,0.018
7949,0.379
7945,0.022
7947,0.069
7939,0.646
7951,0.029
7941,0.063
7953,0.022
7950,0.023
7946,0.037
7954,0.03
7940,0.021
7942,0.025
7957,0.056
7952,0.024
7935,0.055
7936,0.246
7938,0.202
7937,0.194
7934,0.062
7933,0.062
7931,0.224
7932,0.497
7928,0.236
7930,0.196
7929,0.024
7926,0.118
7927,0.04
7925,0.18
7924,0.43
7923,0.685
7922,0.221
8009,0.048
8010,0.116
8008,0.014
8011,0.129
8005,0.049
8006,0.158
8007,0.036
8003,0.103
7999,0.07
8000,0.024
8004,0.225
8001,0.016
8002,0.078
7997,0.016
7998,0.078
7996,0.025
7993,0.271
7995,0.02
7994,0.025
7992,0.045
8021,0.783
8020,0.55
8019,0.886
8018,0.931
8016,0.817
8017,0.845
8015,0.202
8014,0.873
8013,0.665
8022,0.011
8032,0.182
8031,0.164
8033,0.104
8029,0.104
8030,0.336
8028,0.525
8027,0.66
8026,0.574
8023,0.309
8025,0.549
8024,0.187
8038,0.116
8037,0.368
8036,0.466
8034,0.043
8035,0.009
8103,0.154
8074,0.557
8076,0.23
8077,0.083
8075,0.024
8078,0.025
8073,0.244
8071,0.291
8072,0.138
8068,0.354
8069,0.094
8070,0.524
8067,0.043
8066,0.89
8064,0.275
8065,0.033
8059,0.105
8060,0.065
8061,0.03
8062,0.08
8063,0.27
8058,0.087
8053,0.587
8057,0.633
8055,0.636
8056,0.034
8054,0.054
8051,0.129
8052,0.026
8048,0.42
8050,0.145
8049,0.108
8047,0.073
8046,0.612
8044,0.601
8045,0.137
8043,0.128
8042,0.461
8041,0.524
8040,0.074
8039,0.959
8102,0.431
8100,0.05
8101,0.057
8098,0.305
8097,0.076
8099,0.188
8094,0.06
8095,0.033
8096,0.034
8088,0.232
8084,0.021
8092,0.11
8091,0.022
8087,0.4
8093,0.254
8090,0.348
8085,0.138
8089,0.037
8086,0.045
8083,0.054
8082,0.022
8081,0.021
8079,0.435
8080,0.021
8160,0.033
8159,0.168
8134,0.342
8136,0.504
8135,0.037
8133,0.548
8131,0.065
8132,0.958
8129,0.062
8126,0.189
8128,0.262
8130,0.124
8127,0.111
8124,0.106
8121,0.186
8125,0.571
8122,0.479
8123,0.381
8119,0.2
8120,0.029
8118,0.162
8117,0.104
8115,0.128
8116,0.671
8114,0.338
8113,0.244
8112,0.114
8108,0.498
8110,0.143
8111,0.07
8109,0.028
8107,0.7
8158,0.165
8106,0.311
8105,0.903
8104,0.055
8156,0.072
8157,0.05
8155,0.08
8153,0.182
8154,0.199
8152,0.092
8149,0.026
8151,0.028
8150,0.211
8148,0.109
8147,0.362
8146,0.075
8145,0.198
8144,0.023
8142,0.142
8143,0.444
8138,0.341
8140,0.055
8137,0.321
8141,0.058
8139,0.788
8195,0.727
8183,0.457
8182,0.044
8180,0.067
8179,0.384
8181,0.301
8178,0.157
8177,0.136
8175,0.553
8176,0.329
8174,0.042
8173,0.125
8172,0.068
8170,0.435
8169,0.129
8171,0.315
8168,0.202
8167,0.182
8165,0.116
8166,0.464
8164,0.035
8163,0.06
8162,0.851
8161,0.064
8192,0.135
8193,0.127
8194,0.281
8191,0.427
8190,0.284
8189,0.04
8186,0.073
8188,0.116
8187,0.43
8184,0.195
8185,0.053
8213,0.089
8207,0.141
8205,0.068
8206,0.034
8203,0.507
8204,0.054
8202,0.063
8201,0.594
8200,0.616
8199,0.517
8198,0.622
8197,0.433
8196,0.676
8212,0.187
8211,0.15
8210,0.386
8209,0.241
8208,0.066
8233,0.036
8231,0.086
8228,0.048
8229,0.473
8232,0.049
8230,0.933
8227,0.094
8226,0.218
8225,0.068
8224,0.373
8222,0.641
8223,0.174
8220,0.657
8221,0.921
8219,0.142
8218,0.115
8217,0.423
8215,0.468
8216,0.489
8248,0.123
8214,0.927
8247,0.064
8246,0.21
8245,0.225
8243,0.131
8244,0.22
8241,0.223
8242,0.289
8237,0.374
8240,0.087
8236,0.136
8235,0.406
8239,0.037
8238,0.086
8234,0.115
8254,0.135
8253,0.153
8252,0.655
8251,0.946
8250,0.951
8249,0.613
8260,0.134
8259,0.241
8258,0.368
8257,0.032
8255,0.594
8256,0.795
8267,0.89
8268,0.642
8266,0.275
8265,0.201
8263,0.534
8264,0.867
8261,0.625
8262,0.082
8272,0.292
8271,0.542
8270,0.106
8269,0.201
8301,0.125
8304,0.038
8302,0.51
8303,0.033
8300,0.303
8299,0.453
8298,0.428
8297,0.511
8296,0.027
8294,0.167
8293,0.39
8291,0.353
8290,0.068
8295,0.717
8292,0.339
8288,0.157
8289,0.214
8287,0.031
8286,0.117
8285,0.083
8283,0.482
8284,0.362
8282,0.079
8281,0.484
8280,0.553
8278,0.053
8279,0.196
8277,0.54
8276,0.704
8273,0.304
8275,0.934
8274,0.111
8312,0.54
8313,0.209
8310,0.246
8311,0.226
8309,0.432
8308,0.096
8306,0.041
8307,0.094
8305,0.082
8344,0.024
8345,0.205
8347,0.039
8346,0.202
8341,0.12
8342,0.375
8343,0.31
8338,0.225
8340,0.025
8339,0.46
8333,0.152
8334,0.02
8336,0.107
8335,0.557
8337,0.079
8332,0.123
8331,0.245
8329,0.053
8330,0.592
8327,0.061
8328,0.23
8326,0.065
8325,0.56
8324,0.346
8320,0.176
8322,0.051
8321,0.029
8323,0.274
8317,0.265
8319,0.065
8318,0.039
8316,0.594
8315,0.515
8314,0.108
8356,0.06
8357,0.183
8354,0.121
8355,0.12
8352,0.094
8353,0.253
8350,0.088
8349,0.04
8351,0.042
8348,0.149
8402,0.434
8388,0.108
8384,0.339
8389,0.034
8385,0.125
8387,0.084
8386,0.495
8383,0.498
8382,0.485
8381,0.039
8380,0.088
8379,0.303
8375,0.226
8376,0.295
8377,0.133
8378,0.052
8373,0.268
8374,0.083
8372,0.091
8370,0.324
8371,0.262
8369,0.336
8368,0.552
8367,0.167
8364,0.417
8365,0.054
8366,0.423
8361,0.185
8362,0.662
8363,0.136
8360,0.62
8359,0.684
8358,0.898
8401,0.207
8400,0.124
8398,0.135
8399,0.283
8395,0.08
8397,0.382
8396,0.116
8394,0.124
8393,0.098
8391,0.645
8390,0.086
8392,0.411
