"UniqueID","Probability1"
7019,0.851
7015,0.741
7016,0.961
7014,0.902
7013,0.733
7033,0.758
7032,0.812
7030,0.818
7031,0.679
7029,0.735
7119,0.659
7118,0.78
7116,0.89
7117,0.803
7096,0.798
7097,0.914
7094,0.744
7098,0.885
7095,0.909
7093,0.745
7089,0.894
7088,0.781
7092,0.842
7091,0.81
7090,0.827
7086,0.913
7083,0.801
7087,0.956
7077,0.891
7084,0.915
7078,0.888
7081,0.902
7076,0.727
7082,0.912
7079,0.887
7085,0.756
7080,0.833
7075,0.896
7072,0.939
7073,0.875
7071,0.895
7074,0.789
7063,0.789
7069,0.795
7070,0.936
7067,0.783
7064,0.881
7066,0.925
7061,0.948
7068,0.765
7062,0.765
7065,0.802
7053,0.926
7056,0.937
7058,0.909
7060,0.802
7059,0.879
7055,0.819
7057,0.887
7054,0.795
7049,0.86
7047,0.916
7050,0.922
7052,0.842
7051,0.91
7048,0.813
7045,0.895
7046,0.821
7044,0.874
7042,0.746
7041,0.698
7043,0.87
7040,0.768
7039,0.832
7038,0.868
7036,0.878
7035,0.892
7037,0.959
7034,0.867
7114,0.769
7115,0.804
7113,0.856
7112,0.838
7110,0.751
7111,0.852
7109,0.743
7108,0.698
7106,0.862
7103,0.87
7107,0.788
7104,0.671
7105,0.794
7101,0.638
7100,0.781
7102,0.7
7099,0.759
7205,0.787
7204,0.618
7179,0.855
7178,0.91
7177,0.787
7173,0.75
7176,0.802
7175,0.841
7174,0.757
7168,0.747
7169,0.785
7165,0.725
7164,0.646
7163,0.914
7166,0.896
7167,0.809
7171,0.721
7170,0.752
7172,0.872
7156,0.835
7160,0.74
7162,0.907
7157,0.878
7159,0.704
7158,0.874
7161,0.841
7152,0.825
7155,0.861
7151,0.909
7150,0.909
7154,0.791
7153,0.866
7148,0.916
7149,0.864
7147,0.867
7144,0.747
7145,0.883
7146,0.753
7136,0.901
7140,0.869
7142,0.75
7141,0.896
7137,0.881
7138,0.906
7143,0.848
7139,0.845
7131,0.934
7133,0.865
7130,0.748
7135,0.868
7132,0.916
7134,0.848
7128,0.861
7129,0.675
7127,0.673
7126,0.881
7125,0.699
7123,0.817
7124,0.843
7122,0.872
7203,0.855
7202,0.784
7121,0.859
7120,0.955
7201,0.773
7200,0.714
7199,0.709
7197,0.761
7198,0.893
7195,0.793
7196,0.712
7189,0.738
7190,0.729
7193,0.683
7194,0.863
7191,0.642
7192,0.806
7188,0.916
7186,0.866
7187,0.854
7184,0.637
7185,0.947
7180,0.895
7182,0.873
7183,0.799
7181,0.888
7306,0.621
7276,0.841
7274,0.878
7275,0.832
7269,0.843
7266,0.905
7273,0.909
7267,0.836
7272,0.739
7268,0.958
7270,0.766
7265,0.902
7271,0.913
7263,0.809
7258,0.906
7264,0.894
7262,0.878
7259,0.849
7255,0.919
7254,0.893
7256,0.9
7261,0.742
7260,0.851
7257,0.882
7252,0.747
7253,0.702
7251,0.904
7246,0.899
7248,0.921
7250,0.878
7247,0.758
7245,0.821
7249,0.807
7242,0.946
7237,0.768
7243,0.835
7238,0.949
7236,0.758
7240,0.883
7241,0.873
7244,0.733
7239,0.885
7228,0.894
7233,0.873
7229,0.93
7231,0.805
7230,0.896
7234,0.911
7235,0.88
7232,0.881
7225,0.889
7227,0.783
7224,0.768
7226,0.774
7221,0.87
7220,0.82
7219,0.706
7223,0.922
7222,0.875
7218,0.932
7215,0.779
7214,0.832
7216,0.788
7217,0.859
7212,0.842
7211,0.782
7213,0.907
7210,0.856
7209,0.794
7208,0.963
7207,0.759
7206,0.765
7305,0.682
7304,0.765
7303,0.743
7301,0.763
7302,0.848
7300,0.759
7299,0.751
7297,0.772
7294,0.663
7298,0.877
7292,0.728
7291,0.824
7296,0.744
7295,0.813
7293,0.809
7288,0.896
7289,0.694
7285,0.864
7290,0.915
7286,0.825
7287,0.668
7284,0.765
7279,0.785
7283,0.802
7277,0.805
7278,0.765
7282,0.87
7280,0.679
7281,0.767
7409,0.614
7410,0.739
7374,0.73
7376,0.847
7379,0.816
7375,0.891
7377,0.87
7380,0.92
7381,0.726
7378,0.766
7365,0.764
7366,0.778
7370,0.765
7371,0.887
7368,0.687
7372,0.885
7369,0.765
7367,0.915
7373,0.715
7363,0.759
7359,0.871
7361,0.688
7354,0.753
7355,0.875
7364,0.624
7358,0.716
7356,0.809
7362,0.791
7360,0.76
7357,0.944
7346,0.802
7349,0.921
7353,0.79
7351,0.818
7347,0.732
7348,0.85
7352,0.787
7345,0.768
7350,0.877
7341,0.798
7342,0.916
7344,0.908
7343,0.778
7340,0.776
7334,0.791
7338,0.767
7337,0.952
7339,0.733
7335,0.749
7336,0.745
7332,0.784
7333,0.903
7331,0.747
7330,0.789
7329,0.745
7327,0.863
7323,0.807
7324,0.747
7326,0.809
7325,0.734
7328,0.844
7319,0.849
7316,0.884
7320,0.756
7321,0.778
7318,0.753
7322,0.762
7315,0.641
7317,0.885
7312,0.921
7313,0.882
7314,0.879
7310,0.716
7311,0.859
7309,0.632
7308,0.967
7307,0.896
7407,0.71
7408,0.811
7405,0.871
7406,0.738
7403,0.816
7404,0.821
7401,0.741
7402,0.772
7400,0.728
7399,0.786
7398,0.768
7395,0.723
7394,0.881
7397,0.855
7396,0.648
7387,0.833
7386,0.799
7391,0.64
7393,0.858
7388,0.787
7392,0.763
7389,0.815
7390,0.835
7383,0.697
7382,0.89
7385,0.822
7384,0.733
7493,0.612
7467,0.784
7469,0.84
7471,0.915
7470,0.916
7468,0.894
7472,0.781
7466,0.855
7457,0.89
7463,0.865
7459,0.906
7460,0.755
7461,0.727
7458,0.78
7465,0.724
7464,0.769
7462,0.774
7456,0.841
7455,0.93
7453,0.728
7452,0.699
7448,0.75
7454,0.857
7450,0.792
7449,0.792
7451,0.708
7440,0.886
7443,0.902
7444,0.923
7447,0.846
7441,0.794
7442,0.795
7446,0.814
7445,0.905
7435,0.856
7438,0.884
7437,0.894
7433,0.853
7436,0.916
7434,0.785
7439,0.868
7431,0.7
7430,0.936
7432,0.757
7426,0.754
7427,0.854
7422,0.764
7425,0.775
7423,0.725
7420,0.817
7419,0.844
7424,0.82
7421,0.713
7428,0.777
7429,0.856
7418,0.728
7417,0.637
7416,0.885
7415,0.897
7413,0.905
7414,0.762
7412,0.856
7411,0.97
7492,0.718
7491,0.736
7490,0.852
7487,0.716
7488,0.841
7489,0.772
7486,0.674
7485,0.814
7483,0.636
7484,0.777
7482,0.744
7478,0.849
7480,0.822
7479,0.615
7481,0.717
7475,0.9
7474,0.901
7476,0.739
7473,0.821
7477,0.822
7505,0.773
7500,0.894
7501,0.829
7499,0.796
7498,0.902
7497,0.838
7495,0.934
7496,0.963
7494,0.775
7502,0.949
7503,0.883
7504,0.742
7517,0.677
7516,0.798
7515,0.695
7514,0.806
7513,0.867
7512,0.761
7510,0.791
7511,0.867
7509,0.927
7508,0.779
7506,0.856
7507,0.872
7522,0.76
7521,0.854
7519,0.937
7520,0.864
7518,0.705
7613,0.685
7612,0.837
7582,0.862
7586,0.943
7584,0.897
7585,0.89
7587,0.902
7583,0.906
7575,0.793
7574,0.934
7581,0.944
7576,0.762
7579,0.845
7578,0.942
7580,0.758
7577,0.8
7565,0.757
7567,0.879
7570,0.841
7566,0.738
7569,0.915
7568,0.733
7572,0.852
7573,0.973
7571,0.927
7563,0.736
7562,0.903
7561,0.838
7564,0.872
7560,0.837
7558,0.897
7556,0.93
7555,0.975
7559,0.932
7557,0.874
7552,0.897
7551,0.849
7553,0.811
7554,0.864
7547,0.808
7548,0.686
7550,0.734
7546,0.925
7549,0.799
7541,0.913
7542,0.934
7543,0.858
7544,0.897
7545,0.858
7535,0.937
7539,0.916
7537,0.852
7538,0.948
7536,0.868
7540,0.755
7534,0.926
7533,0.938
7532,0.871
7531,0.849
7611,0.86
7530,0.771
7529,0.849
7526,0.836
7528,0.852
7525,0.748
7527,0.975
7524,0.856
7523,0.802
7610,0.767
7608,0.695
7607,0.831
7609,0.863
7603,0.757
7606,0.804
7604,0.706
7605,0.847
7602,0.725
7601,0.821
7600,0.801
7598,0.826
7597,0.703
7596,0.796
7599,0.803
7595,0.721
7590,0.747
7594,0.841
7591,0.806
7593,0.63
7592,0.655
7588,0.719
7589,0.802
7701,0.766
7702,0.832
7703,0.639
7673,0.921
7675,0.834
7671,0.872
7672,0.945
7674,0.782
7663,0.769
7664,0.839
7665,0.771
7670,0.843
7667,0.717
7662,0.872
7666,0.832
7668,0.79
7669,0.838
7652,0.913
7661,0.805
7660,0.786
7653,0.703
7655,0.734
7656,0.733
7654,0.772
7659,0.744
7658,0.912
7657,0.907
7648,0.835
7651,0.911
7647,0.866
7649,0.934
7650,0.895
7645,0.8
7641,0.782
7644,0.744
7646,0.945
7643,0.906
7642,0.767
7640,0.824
7637,0.87
7638,0.891
7639,0.927
7636,0.949
7633,0.855
7634,0.842
7635,0.94
7630,0.759
7624,0.743
7625,0.901
7629,0.902
7623,0.799
7628,0.858
7627,0.909
7622,0.933
7632,0.851
7631,0.822
7626,0.691
7621,0.877
7620,0.658
7619,0.933
7700,0.816
7618,0.731
7617,0.769
7616,0.78
7615,0.849
7614,0.968
7698,0.862
7699,0.798
7696,0.735
7695,0.715
7697,0.717
7693,0.765
7692,0.847
7694,0.834
7690,0.8
7691,0.707
7689,0.879
7687,0.795
7685,0.732
7686,0.757
7688,0.647
7683,0.795
7680,0.737
7679,0.856
7681,0.639
7684,0.886
7682,0.793
7677,0.809
7678,0.795
7676,0.909
7827,0.953
7826,0.619
7797,0.74
7795,0.743
7796,0.934
7800,0.706
7799,0.835
7798,0.881
7789,0.938
7793,0.841
7788,0.737
7792,0.769
7790,0.854
7786,0.834
7794,0.904
7784,0.744
7782,0.77
7783,0.766
7787,0.727
7791,0.899
7785,0.753
7771,0.797
7773,0.773
7775,0.811
7777,0.921
7781,0.902
7769,0.768
7778,0.759
7779,0.801
7768,0.836
7766,0.694
7776,0.746
7774,0.762
7772,0.794
7767,0.72
7780,0.73
7770,0.756
7764,0.756
7765,0.785
7761,0.827
7759,0.951
7757,0.789
7763,0.762
7762,0.869
7758,0.744
7756,0.774
7760,0.798
7755,0.866
7749,0.747
7750,0.782
7747,0.772
7743,0.927
7742,0.886
7751,0.729
7753,0.887
7744,0.686
7745,0.796
7754,0.768
7748,0.917
7746,0.921
7752,0.791
7731,0.797
7735,0.768
7740,0.784
7734,0.917
7737,0.764
7741,0.786
7736,0.83
7730,0.765
7739,0.789
7733,0.759
7738,0.767
7732,0.791
7727,0.865
7729,0.766
7725,0.894
7726,0.756
7728,0.89
7721,0.746
7717,0.868
7720,0.809
7719,0.801
7718,0.724
7714,0.892
7724,0.873
7716,0.709
7715,0.77
7722,0.82
7723,0.862
7711,0.929
7710,0.755
7712,0.888
7713,0.681
7709,0.763
7707,0.92
7708,0.852
7825,0.816
7706,0.75
7704,0.763
7705,0.93
7824,0.757
7823,0.721
7822,0.737
7821,0.751
7818,0.726
7820,0.835
7819,0.721
7817,0.712
7815,0.84
7816,0.844
7814,0.824
7813,0.63
7812,0.847
7811,0.858
7810,0.713
7809,0.866
7807,0.815
7808,0.635
7801,0.705
7803,0.754
7802,0.752
7804,0.91
7806,0.819
7805,0.803
7920,0.693
7918,0.822
7921,0.899
7919,0.841
7917,0.828
7888,0.915
7887,0.826
7889,0.913
7890,0.771
7883,0.895
7879,0.796
7885,0.7
7881,0.901
7884,0.823
7882,0.865
7886,0.896
7880,0.74
7875,0.806
7876,0.702
7874,0.86
7873,0.913
7878,0.923
7877,0.83
7871,0.887
7869,0.943
7867,0.785
7865,0.855
7870,0.891
7872,0.847
7863,0.828
7861,0.75
7862,0.878
7866,0.821
7868,0.902
7864,0.927
7860,0.848
7859,0.821
7855,0.972
7858,0.9
7857,0.879
7856,0.917
7854,0.794
7852,0.767
7853,0.901
7850,0.81
7851,0.765
7849,0.832
7847,0.874
7844,0.887
7848,0.788
7846,0.83
7845,0.86
7842,0.861
7843,0.805
7840,0.68
7841,0.814
7839,0.866
7838,0.73
7837,0.845
7832,0.827
7835,0.887
7834,0.906
7836,0.911
7833,0.764
7830,0.829
7831,0.807
7829,0.968
7828,0.855
7916,0.751
7915,0.765
7913,0.831
7914,0.849
7912,0.694
7911,0.749
7909,0.691
7910,0.741
7905,0.794
7903,0.713
7908,0.856
7906,0.668
7904,0.767
7907,0.815
7902,0.894
7896,0.878
7901,0.837
7900,0.737
7898,0.838
7897,0.941
7899,0.644
7894,0.79
7892,0.846
7893,0.898
7895,0.844
7891,0.795
8012,0.608
7989,0.904
7987,0.779
7988,0.864
7990,0.918
7986,0.929
7991,0.851
7982,0.801
7984,0.842
7983,0.917
7980,0.779
7981,0.8
7985,0.77
7979,0.922
7976,0.893
7975,0.71
7974,0.901
7977,0.689
7972,0.755
7978,0.924
7973,0.807
7961,0.852
7971,0.79
7970,0.848
7968,0.763
7963,0.774
7966,0.769
7959,0.846
7962,0.8
7958,0.791
7965,0.885
7967,0.798
7960,0.907
7969,0.848
7964,0.724
7944,0.777
7948,0.748
7943,0.77
7956,0.718
7955,0.766
7949,0.934
7945,0.752
7947,0.888
7939,0.91
7951,0.764
7941,0.779
7953,0.771
7950,0.744
7946,0.753
7954,0.761
7940,0.741
7942,0.766
7957,0.717
7952,0.776
7935,0.834
7936,0.841
7938,0.876
7937,0.9
7934,0.8
7933,0.76
7931,0.705
7932,0.843
7928,0.893
7930,0.862
7929,0.684
7926,0.674
7927,0.814
7925,0.809
7924,0.864
7923,0.923
7922,0.825
8009,0.701
8010,0.802
8008,0.723
8011,0.813
8005,0.692
8006,0.856
8007,0.788
8003,0.832
7999,0.695
8000,0.743
8004,0.834
8001,0.761
8002,0.643
7997,0.719
7998,0.639
7996,0.797
7993,0.829
7995,0.837
7994,0.822
7992,0.816
8021,0.942
8020,0.876
8019,0.947
8018,0.964
8016,0.957
8017,0.96
8015,0.802
8014,0.927
8013,0.907
8022,0.724
8032,0.837
8031,0.734
8033,0.819
8029,0.821
8030,0.862
8028,0.878
8027,0.895
8026,0.907
8023,0.812
8025,0.9
8024,0.743
8038,0.706
8037,0.871
8036,0.877
8034,0.797
8035,0.711
8103,0.696
8074,0.941
8076,0.84
8077,0.854
8075,0.74
8078,0.848
8073,0.904
8071,0.924
8072,0.839
8068,0.881
8069,0.836
8070,0.931
8067,0.851
8066,0.964
8064,0.887
8065,0.752
8059,0.874
8060,0.858
8061,0.759
8062,0.765
8063,0.897
8058,0.899
8053,0.943
8057,0.901
8055,0.95
8056,0.697
8054,0.874
8051,0.841
8052,0.742
8048,0.912
8050,0.902
8049,0.882
8047,0.677
8046,0.896
8044,0.893
8045,0.838
8043,0.886
8042,0.913
8041,0.921
8040,0.808
8039,0.96
8102,0.868
8100,0.818
8101,0.808
8098,0.872
8097,0.726
8099,0.855
8094,0.763
8095,0.814
8096,0.813
8088,0.781
8084,0.727
8092,0.785
8091,0.738
8087,0.89
8093,0.83
8090,0.709
8085,0.648
8089,0.694
8086,0.757
8083,0.766
8082,0.811
8081,0.744
8079,0.929
8080,0.746
8160,0.675
8159,0.859
8134,0.907
8136,0.845
8135,0.857
8133,0.933
8131,0.824
8132,0.976
8129,0.846
8126,0.875
8128,0.867
8130,0.853
8127,0.795
8124,0.834
8121,0.848
8125,0.943
8122,0.918
8123,0.877
8119,0.853
8120,0.7
8118,0.841
8117,0.863
8115,0.882
8116,0.917
8114,0.894
8113,0.88
8112,0.879
8108,0.911
8110,0.734
8111,0.879
8109,0.68
8107,0.925
8158,0.82
8106,0.841
8105,0.97
8104,0.786
8156,0.798
8157,0.722
8155,0.83
8153,0.862
8154,0.869
8152,0.724
8149,0.813
8151,0.685
8150,0.828
8148,0.799
8147,0.712
8146,0.63
8145,0.788
8144,0.84
8142,0.843
8143,0.867
8138,0.901
8140,0.833
8137,0.881
8141,0.805
8139,0.936
8195,0.919
8183,0.861
8182,0.845
8180,0.875
8179,0.895
8181,0.89
8178,0.837
8177,0.861
8175,0.911
8176,0.894
8174,0.825
8173,0.858
8172,0.813
8170,0.833
8169,0.865
8171,0.91
8168,0.841
8167,0.834
8165,0.864
8166,0.897
8164,0.696
8163,0.83
8162,0.942
8161,0.776
8192,0.72
8193,0.827
8194,0.882
8191,0.749
8190,0.813
8189,0.743
8186,0.797
8188,0.636
8187,0.897
8184,0.868
8185,0.767
8213,0.789
8207,0.839
8205,0.74
8206,0.812
8203,0.881
8204,0.743
8202,0.731
8201,0.924
8200,0.891
8199,0.899
8198,0.899
8197,0.891
8196,0.915
8212,0.838
8211,0.782
8210,0.851
8209,0.855
8208,0.777
8233,0.761
8231,0.854
8228,0.764
8229,0.906
8232,0.883
8230,0.969
8227,0.846
8226,0.834
8225,0.852
8224,0.894
8222,0.948
8223,0.865
8220,0.916
8221,0.956
8219,0.88
8218,0.651
8217,0.758
8215,0.882
8216,0.878
8248,0.858
8214,0.964
8247,0.804
8246,0.854
8245,0.815
8243,0.862
8244,0.715
8241,0.835
8242,0.84
8237,0.882
8240,0.635
8236,0.864
8235,0.891
8239,0.744
8238,0.78
8234,0.827
8254,0.835
8253,0.824
8252,0.93
8251,0.969
8250,0.979
8249,0.884
8260,0.831
8259,0.785
8258,0.842
8257,0.754
8255,0.906
8256,0.925
8267,0.946
8268,0.892
8266,0.816
8265,0.828
8263,0.817
8264,0.956
8261,0.895
8262,0.761
8272,0.8
8271,0.879
8270,0.806
8269,0.724
8301,0.802
8304,0.823
8302,0.938
8303,0.694
8300,0.888
8299,0.931
8298,0.874
8297,0.788
8296,0.701
8294,0.882
8293,0.895
8291,0.927
8290,0.896
8295,0.957
8292,0.887
8288,0.864
8289,0.911
8287,0.866
8286,0.866
8285,0.865
8283,0.865
8284,0.908
8282,0.849
8281,0.858
8280,0.869
8278,0.742
8279,0.864
8277,0.906
8276,0.936
8273,0.877
8275,0.973
8274,0.775
8312,0.878
8313,0.867
8310,0.74
8311,0.839
8309,0.75
8308,0.768
8306,0.846
8307,0.631
8305,0.841
8344,0.886
8345,0.815
8347,0.803
8346,0.867
8341,0.86
8342,0.904
8343,0.872
8338,0.893
8340,0.738
8339,0.885
8333,0.894
8334,0.838
8336,0.88
8335,0.91
8337,0.871
8332,0.88
8331,0.923
8329,0.852
8330,0.933
8327,0.895
8328,0.884
8326,0.792
8325,0.919
8324,0.906
8320,0.91
8322,0.841
8321,0.879
8323,0.796
8317,0.764
8319,0.807
8318,0.686
8316,0.931
8315,0.869
8314,0.796
8356,0.835
8357,0.878
8354,0.738
8355,0.715
8352,0.842
8353,0.695
8350,0.634
8349,0.746
8351,0.848
8348,0.832
8402,0.888
8388,0.857
8384,0.855
8389,0.815
8385,0.844
8387,0.864
8386,0.913
8383,0.898
8382,0.909
8381,0.849
8380,0.894
8379,0.839
8375,0.867
8376,0.869
8377,0.837
8378,0.868
8373,0.911
8374,0.881
8372,0.852
8370,0.858
8371,0.779
8369,0.921
8368,0.933
8367,0.883
8364,0.925
8365,0.683
8366,0.899
8361,0.894
8362,0.883
8363,0.878
8360,0.906
8359,0.917
8358,0.961
8401,0.828
8400,0.847
8398,0.847
8399,0.713
8395,0.805
8397,0.713
8396,0.831
8394,0.633
8393,0.808
8391,0.939
8390,0.899
8392,0.835
