"UniqueID","Probability1"
6754,0.155
6755,0.02
6752,0.459
6748,0.156
6742,0.023
6741,0.516
6747,0.019
6746,0.02
6743,0.037
6749,0.161
6744,0.106
6751,0.039
6745,0.643
6750,0.255
6739,0.538
6740,0.048
6736,0.009
6737,0.322
6738,0.185
6733,0.013
6732,0.014
6734,0.243
6735,0.13
6731,0.302
6730,0.041
6728,0.637
6727,0.512
6729,0.249
6725,0.239
6726,0.102
6724,0.223
6723,0.575
6805,0.098
6803,0.024
6804,0.008
6800,0.279
6802,0.053
6801,0.104
6799,0.176
6794,0.031
6796,0.047
6797,0.038
6795,0.061
6798,0.192
6793,0.338
6790,0.115
6791,0.075
6789,0.026
6792,0.025
6787,0.845
6788,0.529
6786,0.045
6902,0.019
6901,0.012
6876,0.019
6875,0.008
6873,0.319
6874,0.21
6871,0.014
6870,0.447
6872,0.174
6865,0.024
6869,0.289
6867,0.201
6864,0.226
6866,0.086
6868,0.037
6856,0.012
6857,0.298
6858,0.094
6861,0.015
6859,0.626
6863,0.202
6862,0.026
6853,0.017
6854,0.016
6860,0.429
6851,0.009
6855,0.03
6852,0.252
6849,0.127
6850,0.236
6844,0.777
6846,0.047
6847,0.111
6848,0.023
6845,0.724
6843,0.011
6833,0.03
6839,0.015
6837,0.25
6842,0.232
6835,0.441
6838,0.409
6832,0.017
6834,0.02
6836,0.045
6841,0.028
6840,0.017
6829,0.299
6830,0.02
6831,0.314
6826,0.016
6824,0.434
6823,0.35
6828,0.073
6827,0.032
6825,0.67
6818,0.085
6821,0.205
6814,0.05
6820,0.357
6819,0.556
6815,0.206
6816,0.303
6817,0.347
6822,0.302
6813,0.023
6812,0.405
6811,0.024
6810,0.548
6809,0.08
6808,0.935
6900,0.02
6899,0.013
6898,0.048
6897,0.161
6896,0.096
6893,0.171
6895,0.017
6894,0.031
6892,0.019
6889,0.027
6887,0.033
6888,0.24
6891,0.196
6886,0.083
6890,0.009
6883,0.107
6882,0.012
6885,0.527
6884,0.023
6878,0.033
6877,0.069
6879,0.124
6881,0.007
6880,0.023
6999,0.034
6971,0.108
6963,0.58
6965,0.222
6969,0.01
6967,0.878
6966,0.521
6962,0.106
6970,0.053
6973,0.017
6964,0.024
6968,0.294
6972,0.273
6956,0.436
6961,0.021
6957,0.016
6959,0.091
6960,0.091
6958,0.048
6949,0.054
6948,0.062
6950,0.062
6952,0.038
6955,0.219
6953,0.375
6954,0.048
6951,0.156
6942,0.029
6946,0.354
6944,0.032
6943,0.501
6947,0.149
6945,0.042
6938,0.227
6941,0.243
6937,0.02
6936,0.037
6939,0.235
6935,0.19
6940,0.198
6930,0.021
6933,0.016
6929,0.045
6932,0.176
6928,0.016
6927,0.691
6931,0.117
6934,0.345
6924,0.187
6925,0.369
6926,0.034
6919,0.149
6923,0.466
6920,0.275
6918,0.542
6916,0.015
6922,0.309
6915,0.035
6921,0.659
6917,0.06
6911,0.023
6912,0.026
6914,0.142
6910,0.04
6913,0.257
6909,0.193
6907,0.309
6908,0.02
6905,0.035
6906,0.104
6904,0.873
6903,0.285
6996,0.087
6998,0.018
6995,0.012
6997,0.035
6992,0.01
6991,0.203
6994,0.176
6993,0.125
6989,0.164
6990,0.28
6984,0.01
6987,0.004
6985,0.143
6988,0.01
6986,0.067
6980,0.087
6983,0.083
6982,0.13
6979,0.19
6981,0.026
6978,0.035
6976,0.327
6977,0.013
6975,0.191
6974,0.011
7009,0.856
7008,0.144
7007,0.058
7006,0.086
7005,0.902
7004,0.302
7003,0.829
7002,0.443
7001,0.169
7000,0.171
7012,0.774
7011,0.187
7010,0.021
7028,0.127
7027,0.121
7026,0.598
7025,0.06
7024,0.87
7022,0.799
7021,0.64
7023,0.719
7020,0.706
7017,0.216
7018,0.531
7019,0.397
7015,0.111
7016,0.858
7014,0.735
7013,0.067
7033,0.107
7032,0.228
7030,0.407
7031,0.024
7029,0.039
7119,0.046
7118,0.291
7116,0.415
7117,0.073
7096,0.03
7097,0.389
7094,0.016
7098,0.154
7095,0.314
7093,0.027
7089,0.186
7088,0.014
7092,0.133
7091,0.109
7090,0.061
7086,0.112
7083,0.055
7087,0.689
7077,0.055
7084,0.589
7078,0.268
7081,0.064
7076,0.033
7082,0.489
7079,0.428
7085,0.108
7080,0.045
7075,0.169
7072,0.572
7073,0.084
7071,0.311
7074,0.022
7063,0.093
7069,0.04
7070,0.556
7067,0.034
7064,0.373
7066,0.373
7061,0.624
7068,0.06
7062,0.019
7065,0.261
7053,0.273
7056,0.58
7058,0.415
7060,0.02
7059,0.268
7055,0.146
7057,0.407
7054,0.066
7049,0.09
7047,0.52
7050,0.193
7052,0.387
7051,0.13
7048,0.139
7045,0.206
7046,0.128
7044,0.491
7042,0.014
7041,0.023
7043,0.324
7040,0.091
7039,0.058
7038,0.48
7036,0.212
7035,0.487
7037,0.909
7034,0.401
7114,0.026
7115,0.053
7113,0.117
7112,0.108
7110,0.02
7111,0.204
7109,0.04
7108,0.193
7106,0.096
7103,0.216
7107,0.047
7104,0.133
7105,0.043
7101,0.1
7100,0.018
7102,0.009
7099,0.017
7205,0.067
7204,0.012
7179,0.058
7178,0.788
7177,0.07
7173,0.014
7176,0.292
7175,0.169
7174,0.021
7168,0.013
7169,0.014
7165,0.025
7164,0.112
7163,0.233
7166,0.234
7167,0.047
7171,0.028
7170,0.013
7172,0.102
7156,0.045
7160,0.08
7162,0.149
7157,0.086
7159,0.053
7158,0.392
7161,0.029
7152,0.136
7155,0.1
7151,0.444
7150,0.574
7154,0.034
7153,0.274
7148,0.245
7149,0.113
7147,0.055
7144,0.022
7145,0.048
7146,0.022
7136,0.283
7140,0.112
7142,0.01
7141,0.57
7137,0.102
7138,0.292
7143,0.07
7139,0.086
7131,0.6
7133,0.143
7130,0.011
7135,0.084
7132,0.265
7134,0.319
7128,0.054
7129,0.181
7127,0.134
7126,0.156
7125,0.025
7123,0.154
7124,0.481
7122,0.182
7203,0.173
7202,0.192
7121,0.389
7120,0.906
7201,0.023
7200,0.026
7199,0.01
7197,0.016
7198,0.404
7195,0.037
7196,0.139
7189,0.008
7190,0.006
7193,0.03
7194,0.189
7191,0.033
7192,0.079
7188,0.506
7186,0.291
7187,0.035
7184,0.086
7185,0.888
7180,0.108
7182,0.055
7183,0.027
7181,0.327
7306,0.014
7276,0.055
7274,0.334
7275,0.2
7269,0.051
7266,0.387
7273,0.269
7267,0.032
7272,0.03
7268,0.7
7270,0.016
7265,0.483
7271,0.221
7263,0.199
7258,0.477
7264,0.42
7262,0.417
7259,0.139
7255,0.414
7254,0.487
7256,0.399
7261,0.03
7260,0.149
7257,0.064
7252,0.022
7253,0.064
7251,0.584
7246,0.268
7248,0.359
7250,0.219
7247,0.009
7245,0.112
7249,0.068
7242,0.881
7237,0.03
7243,0.352
7238,0.788
7236,0.048
7240,0.074
7241,0.123
7244,0.016
7239,0.063
7228,0.304
7233,0.428
7229,0.366
7231,0.073
7230,0.38
7234,0.293
7235,0.109
7232,0.259
7225,0.104
7227,0.03
7224,0.013
7226,0.031
7221,0.1
7220,0.271
7219,0.041
7223,0.207
7222,0.45
7218,0.707
7215,0.064
7214,0.191
7216,0.031
7217,0.284
7212,0.315
7211,0.088
7213,0.622
7210,0.497
7209,0.118
7208,0.9
7207,0.054
7206,0.197
7305,0.014
7304,0.019
7303,0.034
7301,0.022
7302,0.161
7300,0.018
7299,0.193
7297,0.022
7294,0.065
7298,0.209
7292,0.017
7291,0.133
7296,0.005
7295,0.15
7293,0.1
7288,0.197
7289,0.027
7285,0.261
7290,0.561
7286,0.136
7287,0.296
7284,0.01
7279,0.149
7283,0.113
7277,0.084
7278,0.021
7282,0.355
7280,0.062
7281,0.022
7409,0.012
7410,0.037
7374,0.065
7376,0.286
7379,0.127
7375,0.384
7377,0.426
7380,0.537
7381,0.023
7378,0.008
7365,0.036
7366,0.03
7370,0.013
7371,0.092
7368,0.196
7372,0.045
7369,0.013
7367,0.222
7373,0.017
7363,0.04
7359,0.181
7361,0.058
7354,0.146
7355,0.08
7364,0.102
7358,0.103
7356,0.173
7362,0.019
7360,0.022
7357,0.635
7346,0.138
7349,0.528
7353,0.023
7351,0.244
7347,0.031
7348,0.123
7352,0.026
7345,0.007
7350,0.29
7341,0.015
7342,0.403
7344,0.37
7343,0.017
7340,0.014
7334,0.108
7338,0.014
7337,0.583
7339,0.009
7335,0.016
7336,0.014
7332,0.022
7333,0.212
7331,0.012
7330,0.114
7329,0.012
7327,0.091
7323,0.026
7324,0.015
7326,0.069
7325,0.021
7328,0.059
7319,0.29
7316,0.227
7320,0.023
7321,0.025
7318,0.023
7322,0.025
7315,0.094
7317,0.305
7312,0.553
7313,0.339
7314,0.521
7310,0.253
7311,0.256
7309,0.091
7308,0.907
7307,0.362
7407,0.011
7408,0.115
7405,0.178
7406,0.028
7403,0.203
7404,0.173
7401,0.118
7402,0.015
7400,0.025
7399,0.077
7398,0.018
7395,0.005
7394,0.23
7397,0.139
7396,0.039
7387,0.143
7386,0.419
7391,0.104
7393,0.265
7388,0.028
7392,0.009
7389,0.079
7390,0.318
7383,0.032
7382,0.323
7385,0.039
7384,0.088
7493,0.018
7467,0.022
7469,0.132
7471,0.22
7470,0.518
7468,0.087
7472,0.135
7466,0.071
7457,0.176
7463,0.516
7459,0.377
7460,0.019
7461,0.015
7458,0.021
7465,0.019
7464,0.015
7462,0.028
7456,0.157
7455,0.506
7453,0.035
7452,0.046
7448,0.015
7454,0.181
7450,0.024
7449,0.071
7451,0.184
7440,0.225
7443,0.658
7444,0.108
7447,0.274
7441,0.07
7442,0.024
7446,0.06
7445,0.413
7435,0.149
7438,0.244
7437,0.11
7433,0.311
7436,0.345
7434,0.018
7439,0.248
7431,0.011
7430,0.534
7432,0.017
7426,0.042
7427,0.43
7422,0.017
7425,0.018
7423,0.027
7420,0.094
7419,0.068
7424,0.276
7421,0.032
7428,0.027
7429,0.309
7418,0.06
7417,0.063
7416,0.257
7415,0.221
7413,0.302
7414,0.034
7412,0.374
7411,0.866
7492,0.008
7491,0.028
7490,0.197
7487,0.148
7488,0.143
7489,0.023
7486,0.016
7485,0.114
7483,0.054
7484,0.039
7482,0.015
7478,0.022
7480,0.147
7479,0.041
7481,0.021
7475,0.341
7474,0.509
7476,0.027
7473,0.504
7477,0.038
7505,0.103
7500,0.561
7501,0.199
7499,0.106
7498,0.644
7497,0.183
7495,0.707
7496,0.935
7494,0.099
7502,0.878
7503,0.54
7504,0.026
7517,0.058
7516,0.105
7515,0.078
7514,0.34
7513,0.544
7512,0.131
7510,0.065
7511,0.583
7509,0.68
7508,0.244
7506,0.442
7507,0.437
7522,0.033
7521,0.36
7519,0.851
7520,0.413
7518,0.022
7613,0.066
7612,0.149
7582,0.1
7586,0.542
7584,0.176
7585,0.232
7587,0.085
7583,0.259
7575,0.069
7574,0.431
7581,0.507
7576,0.071
7579,0.047
7578,0.412
7580,0.049
7577,0.037
7565,0.02
7567,0.179
7570,0.065
7566,0.056
7569,0.325
7568,0.074
7572,0.306
7573,0.721
7571,0.257
7563,0.017
7562,0.489
7561,0.153
7564,0.051
7560,0.052
7558,0.521
7556,0.228
7555,0.957
7559,0.403
7557,0.241
7552,0.079
7551,0.089
7553,0.111
7554,0.252
7547,0.209
7548,0.021
7550,0.015
7546,0.233
7549,0.211
7541,0.395
7542,0.294
7543,0.047
7544,0.329
7545,0.086
7535,0.567
7539,0.342
7537,0.322
7538,0.679
7536,0.422
7540,0.042
7534,0.617
7533,0.59
7532,0.092
7531,0.037
7611,0.365
7530,0.042
7529,0.308
7526,0.366
7528,0.238
7525,0.037
7527,0.888
7524,0.463
7523,0.129
7610,0.032
7608,0.007
7607,0.049
7609,0.054
7603,0.013
7606,0.143
7604,0.012
7605,0.207
7602,0.203
7601,0.067
7600,0.092
7598,0.055
7597,0.218
7596,0.099
7599,0.124
7595,0.006
7590,0.008
7594,0.267
7591,0.033
7593,0.009
7592,0.15
7588,0.02
7589,0.018
7701,0.027
7702,0.209
7703,0.019
7673,0.62
7675,0.076
7671,0.266
7672,0.51
7674,0.049
7663,0.016
7664,0.025
7665,0.04
7670,0.247
7667,0.019
7662,0.182
7666,0.045
7668,0.034
7669,0.118
7652,0.335
7661,0.051
7660,0.026
7653,0.017
7655,0.02
7656,0.047
7654,0.014
7659,0.059
7658,0.214
7657,0.125
7648,0.049
7651,0.405
7647,0.141
7649,0.287
7650,0.104
7645,0.053
7641,0.018
7644,0.031
7646,0.712
7643,0.208
7642,0.037
7640,0.057
7637,0.212
7638,0.036
7639,0.483
7636,0.77
7633,0.118
7634,0.272
7635,0.611
7630,0.101
7624,0.018
7625,0.315
7629,0.182
7623,0.075
7628,0.42
7627,0.231
7622,0.64
7632,0.04
7631,0.273
7626,0.028
7621,0.04
7620,0.225
7619,0.585
7700,0.142
7618,0.054
7617,0.142
7616,0.227
7615,0.332
7614,0.9
7698,0.234
7699,0.159
7696,0.046
7695,0.01
7697,0.007
7693,0.12
7692,0.12
7694,0.126
7690,0.014
7691,0.209
7689,0.22
7687,0.116
7685,0.007
7686,0.011
7688,0.049
7683,0.016
7680,0.078
7679,0.099
7681,0.088
7684,0.357
7682,0.201
7677,0.069
7678,0.015
7676,0.336
7827,0.785
7826,0.019
7797,0.014
7795,0.018
7796,0.634
7800,0.023
7799,0.103
7798,0.083
7789,0.818
7793,0.438
7788,0.019
7792,0.064
7790,0.293
7786,0.319
7794,0.369
7784,0.012
7782,0.021
7783,0.015
7787,0.029
7791,0.469
7785,0.079
7771,0.098
7773,0.025
7775,0.271
7777,0.8
7781,0.49
7769,0.01
7778,0.02
7779,0.081
7768,0.252
7766,0.087
7776,0.015
7774,0.019
7772,0.053
7767,0.218
7780,0.022
7770,0.018
7764,0.014
7765,0.047
7761,0.165
7759,0.685
7757,0.024
7763,0.012
7762,0.212
7758,0.028
7756,0.032
7760,0.05
7755,0.225
7749,0.02
7750,0.045
7747,0.016
7743,0.461
7742,0.373
7751,0.016
7753,0.183
7744,0.127
7745,0.048
7754,0.025
7748,0.219
7746,0.341
7752,0.046
7731,0.081
7735,0.023
7740,0.053
7734,0.45
7737,0.027
7741,0.027
7736,0.221
7730,0.012
7739,0.022
7733,0.012
7738,0.032
7732,0.034
7727,0.275
7729,0.027
7725,0.309
7726,0.007
7728,0.259
7721,0.022
7717,0.405
7720,0.057
7719,0.075
7718,0.021
7714,0.341
7724,0.615
7716,0.052
7715,0.028
7722,0.111
7723,0.098
7711,0.394
7710,0.025
7712,0.379
7713,0.04
7709,0.015
7707,0.438
7708,0.309
7825,0.21
7706,0.033
7704,0.079
7705,0.617
7824,0.054
7823,0.009
7822,0.024
7821,0.103
7818,0.02
7820,0.13
7819,0.017
7817,0.166
7815,0.195
7816,0.25
7814,0.14
7813,0.089
7812,0.11
7811,0.164
7810,0.009
7809,0.28
7807,0.102
7808,0.079
7801,0.01
7803,0.011
7802,0.024
7804,0.55
7806,0.096
7805,0.084
7920,0.084
7918,0.091
7921,0.246
7919,0.054
7917,0.19
7888,0.401
7887,0.134
7889,0.331
7890,0.008
7883,0.228
7879,0.05
7885,0.04
7881,0.121
7884,0.025
7882,0.239
7886,0.341
7880,0.038
7875,0.031
7876,0.032
7874,0.354
7873,0.274
7878,0.234
7877,0.024
7871,0.253
7869,0.507
7867,0.04
7865,0.111
7870,0.379
7872,0.06
7863,0.041
7861,0.108
7862,0.077
7866,0.038
7868,0.153
7864,0.354
7860,0.07
7859,0.025
7855,0.937
7858,0.303
7857,0.219
7856,0.321
7854,0.034
7852,0.175
7853,0.314
7850,0.019
7851,0.085
7849,0.03
7847,0.125
7844,0.199
7848,0.139
7846,0.035
7845,0.43
7842,0.468
7843,0.099
7840,0.023
7841,0.13
7839,0.221
7838,0.039
7837,0.134
7832,0.204
7835,0.641
7834,0.356
7836,0.588
7833,0.025
7830,0.089
7831,0.199
7829,0.93
7828,0.249
7916,0.018
7915,0.048
7913,0.264
7914,0.529
7912,0.01
7911,0.191
7909,0.026
7910,0.013
7905,0.057
7903,0.004
7908,0.243
7906,0.117
7904,0.02
7907,0.105
7902,0.235
7896,0.127
7901,0.105
7900,0.008
7898,0.245
7897,0.542
7899,0.135
7894,0.026
7892,0.022
7893,0.144
7895,0.051
7891,0.105
8012,0.018
7989,0.475
7987,0.069
7988,0.225
7990,0.126
7986,0.747
7991,0.06
7982,0.069
7984,0.192
7983,0.69
7980,0.02
7981,0.211
7985,0.019
7979,0.256
7976,0.222
7975,0.032
7974,0.19
7977,0.02
7972,0.022
7978,0.277
7973,0.256
7961,0.189
7971,0.097
7970,0.04
7968,0.013
7963,0.016
7966,0.017
7959,0.071
7962,0.262
7958,0.251
7965,0.117
7967,0.022
7960,0.164
7969,0.099
7964,0.033
7944,0.014
7948,0.015
7943,0.021
7956,0.033
7955,0.013
7949,0.386
7945,0.015
7947,0.126
7939,0.623
7951,0.012
7941,0.064
7953,0.018
7950,0.017
7946,0.026
7954,0.023
7940,0.017
7942,0.019
7957,0.035
7952,0.02
7935,0.027
7936,0.21
7938,0.189
7937,0.2
7934,0.062
7933,0.045
7931,0.203
7932,0.445
7928,0.216
7930,0.056
7929,0.022
7926,0.196
7927,0.043
7925,0.189
7924,0.462
7923,0.714
7922,0.313
8009,0.052
8010,0.103
8008,0.007
8011,0.136
8005,0.086
8006,0.17
8007,0.028
8003,0.074
7999,0.066
8000,0.031
8004,0.193
8001,0.005
8002,0.04
7997,0.01
7998,0.107
7996,0.021
7993,0.152
7995,0.031
7994,0.026
7992,0.039
8021,0.76
8020,0.552
8019,0.852
8018,0.903
8016,0.816
8017,0.842
8015,0.057
8014,0.839
8013,0.656
8022,0.011
8032,0.195
8031,0.14
8033,0.044
8029,0.105
8030,0.239
8028,0.515
8027,0.633
8026,0.642
8023,0.3
8025,0.543
8024,0.167
8038,0.091
8037,0.354
8036,0.436
8034,0.071
8035,0.017
8103,0.208
8074,0.593
8076,0.251
8077,0.05
8075,0.029
8078,0.023
8073,0.251
8071,0.289
8072,0.169
8068,0.361
8069,0.054
8070,0.491
8067,0.029
8066,0.894
8064,0.239
8065,0.029
8059,0.093
8060,0.034
8061,0.019
8062,0.048
8063,0.208
8058,0.094
8053,0.524
8057,0.907
8055,0.618
8056,0.031
8054,0.038
8051,0.095
8052,0.022
8048,0.468
8050,0.13
8049,0.077
8047,0.064
8046,0.62
8044,0.611
8045,0.04
8043,0.097
8042,0.497
8041,0.539
8040,0.089
8039,0.952
8102,0.314
8100,0.043
8101,0.054
8098,0.227
8097,0.138
8099,0.105
8094,0.039
8095,0.023
8096,0.015
8088,0.116
8084,0.018
8092,0.081
8091,0.009
8087,0.296
8093,0.166
8090,0.293
8085,0.21
8089,0.03
8086,0.018
8083,0.038
8082,0.025
8081,0.014
8079,0.45
8080,0.011
8160,0.024
8159,0.155
8134,0.321
8136,0.51
8135,0.049
8133,0.534
8131,0.062
8132,0.954
8129,0.069
8126,0.179
8128,0.348
8130,0.13
8127,0.141
8124,0.092
8121,0.152
8125,0.574
8122,0.397
8123,0.503
8119,0.276
8120,0.047
8118,0.186
8117,0.14
8115,0.107
8116,0.645
8114,0.428
8113,0.222
8112,0.121
8108,0.443
8110,0.227
8111,0.039
8109,0.019
8107,0.709
8158,0.139
8106,0.325
8105,0.912
8104,0.066
8156,0.054
8157,0.05
8155,0.103
8153,0.156
8154,0.166
8152,0.183
8149,0.036
8151,0.016
8150,0.116
8148,0.127
8147,0.343
8146,0.092
8145,0.128
8144,0.014
8142,0.079
8143,0.464
8138,0.279
8140,0.046
8137,0.268
8141,0.02
8139,0.927
8195,0.649
8183,0.283
8182,0.062
8180,0.066
8179,0.542
8181,0.369
8178,0.134
8177,0.136
8175,0.502
8176,0.428
8174,0.06
8173,0.126
8172,0.034
8170,0.544
8169,0.097
8171,0.279
8168,0.18
8167,0.159
8165,0.212
8166,0.341
8164,0.025
8163,0.082
8162,0.858
8161,0.078
8192,0.238
8193,0.08
8194,0.191
8191,0.385
8190,0.225
8189,0.028
8186,0.08
8188,0.168
8187,0.428
8184,0.181
8185,0.029
8213,0.078
8207,0.108
8205,0.058
8206,0.035
8203,0.571
8204,0.074
8202,0.05
8201,0.61
8200,0.598
8199,0.509
8198,0.631
8197,0.428
8196,0.7
8212,0.194
8211,0.146
8210,0.412
8209,0.224
8208,0.025
8233,0.03
8231,0.113
8228,0.043
8229,0.524
8232,0.046
8230,0.915
8227,0.055
8226,0.169
8225,0.072
8224,0.553
8222,0.618
8223,0.158
8220,0.624
8221,0.899
8219,0.129
8218,0.195
8217,0.434
8215,0.519
8216,0.531
8248,0.114
8214,0.916
8247,0.069
8246,0.132
8245,0.223
8243,0.099
8244,0.131
8241,0.241
8242,0.212
8237,0.321
8240,0.101
8236,0.091
8235,0.457
8239,0.026
8238,0.12
8234,0.12
8254,0.117
8253,0.147
8252,0.656
8251,0.941
8250,0.936
8249,0.612
8260,0.171
8259,0.19
8258,0.347
8257,0.047
8255,0.606
8256,0.799
8267,0.881
8268,0.633
8266,0.252
8265,0.207
8263,0.391
8264,0.856
8261,0.621
8262,0.096
8272,0.269
8271,0.502
8270,0.085
8269,0.18
8301,0.104
8304,0.04
8302,0.539
8303,0.039
8300,0.299
8299,0.411
8298,0.493
8297,0.535
8296,0.036
8294,0.145
8293,0.435
8291,0.325
8290,0.11
8295,0.654
8292,0.307
8288,0.149
8289,0.209
8287,0.04
8286,0.098
8285,0.072
8283,0.516
8284,0.335
8282,0.025
8281,0.447
8280,0.531
8278,0.054
8279,0.178
8277,0.559
8276,0.657
8273,0.256
8275,0.932
8274,0.112
8312,0.479
8313,0.158
8310,0.126
8311,0.052
8309,0.383
8308,0.104
8306,0.052
8307,0.11
8305,0.048
8344,0.035
8345,0.196
8347,0.022
8346,0.181
8341,0.038
8342,0.351
8343,0.245
8338,0.201
8340,0.025
8339,0.596
8333,0.181
8334,0.02
8336,0.082
8335,0.547
8337,0.022
8332,0.107
8331,0.213
8329,0.043
8330,0.511
8327,0.071
8328,0.18
8326,0.038
8325,0.517
8324,0.41
8320,0.174
8322,0.034
8321,0.026
8323,0.244
8317,0.164
8319,0.05
8318,0.026
8316,0.608
8315,0.531
8314,0.061
8356,0.044
8357,0.175
8354,0.142
8355,0.143
8352,0.071
8353,0.387
8350,0.108
8349,0.026
8351,0.038
8348,0.19
8402,0.517
8388,0.074
8384,0.176
8389,0.038
8385,0.167
8387,0.101
8386,0.427
8383,0.378
8382,0.471
8381,0.055
8380,0.088
8379,0.422
8375,0.212
8376,0.424
8377,0.097
8378,0.05
8373,0.256
8374,0.107
8372,0.153
8370,0.293
8371,0.101
8369,0.265
8368,0.649
8367,0.142
8364,0.434
8365,0.038
8366,0.288
8361,0.141
8362,0.638
8363,0.146
8360,0.598
8359,0.66
8358,0.905
8401,0.192
8400,0.152
8398,0.146
8399,0.198
8395,0.124
8397,0.339
8396,0.085
8394,0.16
8393,0.055
8391,0.56
8390,0.095
8392,0.534
